URL,Status Code
https://www.nytimes.com/2023/09/15/style/roman-empire-men-tiktok-instagram.html,200
https://www.nytimes.com/2021/01/14/us/rick-snyder-flint-water-charges.html,200
https://www.nytimes.com/2023/08/23/world/europe/greece-wildfires-athens.html,200
https://www.nytimes.com/2021/06/10/style/what-is-phexxi.html,200
https://www.nytimes.com/2024/09/30/realestate/the-happiest-little-house-of-horrors.html,200
https://www.nytimes.com/2023/08/01/world/middleeast/iran-heat-shutdown.html,200
https://www.nytimes.com/2017/01/20/us/politics/trump-inauguration-day.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F09%2F27%2Fclimate%2Ftrump-environment-lead.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F12%2F21%2Fwell%2Flive%2Fbirth-control-implant-teens.html,200
https://www.nytimes.com/2019/11/11/business/trump-auto-tariffs.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F07%2F06%2Fnyregion%2Fmurders-nyc-guns-crime.html,200
https://www.nytimes.com/2020/09/02/us/politics/pompeo-china-sanctions.html,200
https://www.nytimes.com/interactive/2017/10/05/climate/trump-environment-rules-reversed.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F04%2F16%2Fparenting%2Ffertility%2Fivf-long-term-effects.html,200
https://www.nytimes.com/2020/06/19/us/politics/trump-daca.html,200
https://www.nytimes.com/2020/11/25/us/politics/executions-firing-squads-electrocution.html,200
https://www.nytimes.com/2018/06/04/us/politics/supreme-court-sides-with-baker-who-turned-away-gay-couple.html,200
https://www.nytimes.com/interactive/2016/business/tpp-explained-what-is-trans-pacific-partnership.html,200
https://www.nytimes.com/2020/07/22/us/politics/land-water-conservation-fund.html,200
https://www.nytimes.com/2019/08/29/climate/epa-methane-greenhouse-gas.html,200
https://www.nytimes.com/2021/11/09/us/fertility-clinic-embryo-mixup.html,200
https://www.nytimes.com/2018/10/15/climate/trump-climate-change-fact-check.html,200
https://www.nytimes.com/2020/09/19/us/politics/us-iran-un-sanctions.html,200
https://www.nytimes.com/2019/11/08/us/politics/trump-china-tariffs.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F10%2F22%2Fus%2Fpolitics%2Fdebate-presidential-recap.html,200
https://www.nytimes.com/2019/04/25/us/flint-water-crisis.html,200
https://www.nytimes.com/2020/06/23/nyregion/nyc-shootings-surge.html,200
https://www.nytimes.com/2016/12/30/opinion/sunday/feminism-lost-now-what.html,200
https://www.nytimes.com/2023/08/02/arts/music/jason-aldean-small-town-newjeans-billboard.html,200
https://www.nytimes.com/2017/07/27/us/politics/house-spending-bill-border-wall.html,200
https://www.nytimes.com/2024/05/01/health/pregnancy-preeclampsia-aspirin.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F02%2F26%2Fopinion%2Fwhite-rural-voters.html,200
https://www.nytimes.com/2021/08/16/books/review/maurice-carlos-ruffin-the-ones-who-dont-say-they-love-you.html,200
https://www.nytimes.com/2020/09/23/us/politics/biden-inquiry-republicans-johnson.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F06%2F20%2Fwell%2Fsleep-heat-wave.html,200
https://www.nytimes.com/2019/11/07/business/china-trade-trump.html,200
https://www.nytimes.com/2020/08/20/us/politics/trump-iran-nuclear-deal.html,200
https://www.nytimes.com/2020/07/15/nyregion/nyc-shootings.html,200
https://www.nytimes.com/2023/01/11/us/new-york-gun-law-supreme-court.html,200
https://www.nytimes.com/2020/06/11/business/nestle-us-water-business.html,200
https://www.nytimes.com/2018/03/06/us/politics/07dc-tradefacts.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F09%2F04%2Fclimate%2Ftrump-light-bulb-rollback.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F08%2F04%2Fus%2Fpolitics%2Ftrump-land-conservation-bill.html,200
https://www.nytimes.com/interactive/2019/climate/winter-cold-weather.html,200
https://www.nytimes.com/2016/12/10/business/dealbook/how-the-twinkie-made-the-super-rich-even-richer.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F06%2F05%2Fus%2Ftrump-georgia-election-case-fani-willis.html,200
https://www.nytimes.com/2019/08/03/us/el-paso-shooting.html,200
https://www.nytimes.com/2019/07/17/us/politics/troops-border-immigration.html,200
https://www.nytimes.com/2018/04/10/us/politics/trump-russia-mueller-rosenstein.html,200
https://www.nytimes.com/2020/11/07/us/politics/joe-biden.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Fes%2F2023%2F09%2F08%2Fespanol%2Fcapitolio-trump-enrique-tarrio.html,200
https://www.nytimes.com/2024/01/16/well/eat/water-drink-hydration.html,200
https://www.nytimes.com/2024/02/19/well/mind/sleep-mental-health-insomnia.html,200
https://www.nytimes.com/2021/01/27/well/family/pregnancy-contraception.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F03%2F22%2Fworld%2Fmiddleeast%2Fgolan-heights-israel-syria.html,200
https://www.nytimes.com/2017/07/27/us/politics/obamacare-partial-repeal-senate-republicans-revolt.html,200
https://www.nytimes.com/2022/07/20/well/heat-sleep-tips.html,200
https://www.nytimes.com/2024/02/17/well/eat/red-wine-heart-health.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F05%2F10%2Fus%2Fpolitics%2Ftrump-china-trade.html,200
https://www.nytimes.com/2020/10/23/us/politics/debate-biden-trump.html,200
https://www.nytimes.com/interactive/2017/05/17/us/politics/document-Robert-Mueller-Special-Counsel-Russia.html,200
https://www.nytimes.com/2020/04/22/us/politics/coronavirus-immigration-green-cards.html,200
https://www.nytimes.com/2022/11/28/nyregion/buffalo-shooting-guilty-plea.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F07%2F23%2Fus%2Fpolitics%2Fhouse-israel-boycott-bds.html,200
https://www.nytimes.com/interactive/2019/03/08/climate/light-bulb-efficiency.html,200
https://www.nytimes.com/2020/08/04/us/politics/coronavirus-recovery-plan-negotiations.html,200
https://www.nytimes.com/interactive/2024/05/07/technology/07tiktok-document.html,301
https://www.nytimes.com/2024/05/14/business/economy/fed-powell-inflation.html,200
https://www.nytimes.com/2019/02/01/us/politics/ilhan-omar-rashida-tlaib-israel.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2018%2F06%2F07%2Fus%2Fpolitics%2Ffast-check-trump-trade-deficit-european-union.html,200
https://www.nytimes.com/2020/04/21/us/politics/coronavirus-trump-immigration-ban.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F02%2F15%2Fnyregion%2Fbuffalo-shooting-gunman-sentencing.html,200
https://www.nytimes.com/2017/05/09/us/politics/trump-fbi-investigation-nixon.html,200
https://www.nytimes.com/2018/11/19/us/politics/farming-trump-trade-war.html,200
https://www.nytimes.com/interactive/2021/01/20/us/politics/live-stream-inauguration.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F02%2F23%2Fwell%2Fmind%2Freading-aloud-focus-memory.html,200
https://www.nytimes.com/2019/09/11/us/politics/supreme-court-trump-asylum.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F02%2F27%2Farts%2Ftelevision%2Fjon-stewart-israel-gaza.html,200
https://www.nytimes.com/2022/03/25/well/male-birth-control-pills.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2017%2F07%2F28%2Fus%2Fpolitics%2Ftrump-immigration-gang-violence-long-island.html,200
https://www.nytimes.com/2020/10/23/us/politics/trump-debate.html,200
https://www.nytimes.com/2014/08/03/books/review/the-stories-by-jane-gardam.html,200
https://www.nytimes.com/2019/05/10/business/china-trump-trade-tariffs-reaction.html,200
https://www.nytimes.com/2018/10/27/us/active-shooter-pittsburgh-synagogue-shooting.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2018%2F04%2F10%2Fus%2Fpolitics%2Ftrump-firing-authority-mueller.html,200
https://www.nytimes.com/2018/06/07/us/politics/trump-allies-g7-summit-meeting.html,200
https://www.nytimes.com/2021/07/22/nyregion/justice-department-death-penalty.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F04%2F24%2Fus%2Fpolitics%2Fcoronavirus-trump-immigration-stephen-miller.html,200
https://www.nytimes.com/2024/05/03/style/met-gala-shou-chew-tiktok.html,200
https://www.nytimes.com/2024/05/09/business/economy/federal-reserve-powell-raise-interest-rates.html,200
https://www.nytimes.com/2018/11/01/us/politics/trump-immigration.html,200
https://www.nytimes.com/2021/09/08/us/john-ramirez-execution-pastor.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F06%2F22%2Fbusiness%2Fbiden-china-tariffs.html,200
https://www.nytimes.com/2019/07/25/us/politics/federal-executions-death-penalty.html,200
https://www.nytimes.com/2023/09/12/arts/music/sean-combs-diddy-the-love-album.html,200
https://www.nytimes.com/2022/05/15/nyregion/gunman-buffalo-shooting-suspect.html,200
https://www.nytimes.com/2024/02/20/well/move/presidential-fitness-test-adult.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F06%2F05%2Fus%2Fflorida-flooding-st-petersburg.html,200
https://www.nytimes.com/es/2020/10/23/espanol/debate-trump-biden.html,200
https://www.nytimes.com/2020/08/10/climate/trump-methane-climate-change.html,200
https://www.nytimes.com/2024/02/25/arts/television/felicia-snoop-pearson-ed-burns-wire.html,200
https://www.nytimes.com/2019/07/26/us/politics/supreme-court-border-wall-trump.html,200
https://www.nytimes.com/es/2022/06/07/espanol/tipos-de-metodos-anticonceptivos.html,200
https://www.nytimes.com/2024/05/23/weather/noaa-atlantic-hurricane-forecast-prediction.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Fes%2F2019%2F08%2F23%2Fespanol%2Fnegocios%2Fchina-aranceles-estados-unidos.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F08%2F13%2Fclimate%2Ftrump-methane.html,200
https://www.nytimes.com/2020/04/01/books/review-samantha-irby-wow-no-thank-you.html,200
https://www.nytimes.com/2021/05/12/us/politics/domestic-terror-white-supremacists.html,200
https://www.nytimes.com/2023/12/06/arts/music/sean-combs-diddy-rape-lawsuit.html,200
http://www.nytimes.com/2014/08/11/business/international/china8217s-energetic-enforcement-of-antitrust-rules-alarms-foreign-firms.html,301
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F08%2F26%2Fus%2Fpittsburgh-synagogue-shooting-death-penalty.html,200
https://www.nytimes.com/2021/11/15/us/politics/supreme-court-death-penalty.html,200
https://www.nytimes.com/2019/11/12/us/supreme-court-dreamers.html,200
https://www.nytimes.com/2024/05/14/business/economy/interest-rates-inequality.html,200
https://www.nytimes.com/2020/07/14/us/politics/daniel-lewis-lee-execution-crime.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2017%2F04%2F04%2Fus%2Fheres-how-racial-bias-plays-out-in-policing.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F05%2F07%2Fbusiness%2Ftiktok-ban-appeal.html,200
https://www.nytimes.com/2018/10/29/us/dr-jerry-rabinowitz-pittsburgh-shooting.html,200
http://www.nytimes.com/2015/09/09/science/china-flexes-tech-muscles-before-state-visit-with-meeting-of-industry-giants.html,301
https://www.nytimes.com/2023/11/16/arts/music/sean-combs-diddy-cassie-rape-lawsuit.html,200
https://www.nytimes.com/2023/01/01/obituaries/edith-pearlman-dead.html,200
https://www.nytimes.com/2020/11/11/us/hurricane-eta.html,200
https://www.nytimes.com/2020/07/12/climate/oil-fracking-bankruptcy-methane-executive-pay.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F06%2F17%2Fus%2Fpolitics%2Fpolice-reform-bill.html,200
https://www.nytimes.com/2020/07/23/us/trump-immigration-nation-netflix.html,200
https://www.nytimes.com/2022/05/05/us/louisiana-abortion-bill-homicide.html,200
https://www.nytimes.com/interactive/2020/arts/television/best-movies-on-netflix.html,301
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F01%2F27%2Fus%2Fsupreme-court-trump-green-cards.html,200
https://www.nytimes.com/2024/03/14/health/teen-pregnancy-early-death.html,200
https://www.nytimes.com/2021/04/28/climate/climate-change-methane.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F04%2F20%2Fus%2Fpolitics%2Ftrump-immigration.html,200
https://www.nytimes.com/2017/05/01/us/politics/trump-overturning-regulations.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Fes%2F2024%2F06%2F14%2Fespanol%2Fpildora-abortiva-corte-suprema-estados-unidos.html,200
https://www.nytimes.com/2022/09/22/books/review/celeste-ng-our-missing-hearts.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F02%2F26%2Farts%2Fmusic%2Frodney-jones-sean-diddy-combs-lawsuit.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2016%2F01%2F06%2Fbusiness%2Finternational%2Fmicrosoft-china-antitrust-inquiry.html,200
https://www.nytimes.com/2024/09/13/us/california-fires-what-we-know.html,200
http://www.nytimes.com/2015/05/27/us/cleveland-police-accept-use-of-force-rules-in-justice-dept-deal.html,301
https://www.nytimes.com/interactive/2024/03/05/us/elections/results-utah-republican-caucus.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F01%2F18%2Fus%2Fexecutions-death-penalty-supreme-court.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F10%2Fwell%2Fwildfire-smoke-health.html,200
http://www.nytimes.com/2015/10/31/technology/us-tech-giants-may-blur-national-security-boundaries-in-china-deals.html,301
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F02%2F08%2Fus%2Fpolitics%2Fbiden-police-state-of-the-union.html,200
https://www.nytimes.com/2024/05/15/business/economy/inflation-owners-equivalent-rent.html,200
https://www.nytimes.com/2015/11/06/science/exxon-mobil-under-investigation-in-new-york-over-climate-statements.html,200
https://www.nytimes.com/2023/10/06/books/review/kate-dicamillo-the-puppets-of-spelhorst.html,200
https://www.nytimes.com/2023/11/03/climate/less-pollution-more-global-warming.html,200
https://www.nytimes.com/2020/03/04/climate/trump-science-epa.html,200
https://www.nytimes.com/interactive/2020/world/coronavirus-maps.html,301
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F05%2F10%2Fbusiness%2Fglobal-markets.html,200
https://www.nytimes.com/2022/05/05/us/abortion-precedent-alito.html,301
https://www.nytimes.com/2020/11/26/world/australia/military-troops-afghanistan.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F01%2F23%2Fwell%2Flive%2Fbirth-control-sex-drive-libido.html,200
https://www.nytimes.com/2020/08/26/us/politics/trump-campaign-immigration.html,200
https://www.nytimes.com/2024/04/04/climate/ocean-temperature-hurricane-forecast.html,200
https://www.nytimes.com/2024/02/20/well/eat/beer-before-liquor-hangover.html,200
https://www.nytimes.com/2016/08/20/science/exxon-mobil-fraud-inquiry-said-to-focus-more-on-future-than-past.html,200
https://www.nytimes.com/2018/05/16/technology/net-neutrality-senate.html,200
http://www.nytimes.com/2015/02/10/business/international/qualcomm-fine-china-antitrust-investigation.html,301
https://www.nytimes.com/2024/09/08/us/line-fire-san-bernardino-california.html,200
https://www.nytimes.com/2024/05/03/business/economy/jobs-report-april-2024.html,200
https://www.nytimes.com/2020/10/24/us/politics/joe-biden-police.html,200
https://www.nytimes.com/2019/01/25/business/economy/how-tariffs-stained-the-washing-machine-market.html,200
http://www.nytimes.com/2014/09/12/business/chinese-regulators-fine-volkswagen-and-chrysler-on-antitrust-charges.html,301
https://www.nytimes.com/interactive/2024/02/08/us/elections/results-nevada-republican-caucus.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F05%2F29%2Fus%2Fpolitics%2Fmueller-special-counsel.html,200
https://www.nytimes.com/2001/09/09/books/chapters/peace-like-a-river.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F07%2F17%2Fclimate%2Ftrump-regulations-election.html,200
https://www.nytimes.com/2018/08/17/us/politics/myanmar-sanctions-rohingya.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F04%2F10%2Fclimate%2Focean-heat-records.html,200
https://www.nytimes.com/2016/01/21/science/california-said-to-target-exxon-in-climate-inquiry.html,200
https://www.nytimes.com/es/2024/02/13/espanol/pildoras-anticonceptivas-deseo-sexual.html,200
https://www.nytimes.com/2024/02/08/well/family/premature-births-maternal-age.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F11%2F21%2Fworld%2Fmiddleeast%2Fafghanistan-kabul-rocket-attack.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F06%2F09%2Fus%2Fpolitics%2Fmcgahn-mueller-report-testimony.html,200
https://www.nytimes.com/2016/03/30/science/new-york-climate-change-inquiry-into-exxon-adds-prosecutors.html,200
https://www.nytimes.com/2024/08/06/us/politics/justice-dept-assassination.html,200
https://www.nytimes.com/2018/05/15/us/politics/jerusalem-embassy-trump-evangelicals.html,200
https://www.nytimes.com/es/2022/02/11/espanol/wordle-como-jugar.html,200
